"store_id","brandid","brandName","categoryid","categoryName","isDeleted","plazaName","plazaUnitid","storeName","brand_name","category_name","is_deleted","plaza_name","plaza_unitid","store_name"
"BJTZ0138","6261","ENZO","104",,"1",,,"ENZO",,,"0",,,
"BJTZ0345","6261","ENZO","104",,"1",,,"ENZO",,,"0",,,
"BJTZ000410","6269","CRD","104","配饰珠宝","0","27.65","1050","CRD",,"配饰珠宝","0",,,
"BJTZ0051","6298","启路文具","104","杂品集合","0","10.63","3038A","启路文具",,"杂品集合","0",,,
"BJTZ0279","6301","SWAROVSKI","104","配饰珠宝","0","4.15","1039","SWAROVSKI",,"配饰珠宝","0",,,
"BJTZ0342","6306","PANDORA","104","配饰珠宝","0","5.67","1035-1036","PANDORA",,"配饰珠宝","0",,,
"BJTZ0004","6327","万达百货","1",,"0",,,"万达百货",,,"0",,,
"BJTZ0076","6338","林清轩","104","美妆护肤","0","22.07","2032B","林清轩",,"美妆护肤","0",,,
"BJTZ0080","6342","AFU","104","美妆护肤","0","17.24","2038","AFU",,"美妆护肤","0",,,
"BJTZ0335","6423","Hello kitty","1000285","亲子","0","5.35","2025B","Hello kitty",,"亲子","0",,,
"BJTZ0140","6452","Clarks","104",,"1",,,"Clarks",,,"0",,,
"BJTZ0163","6507","MISS SIXTY","103","男女集合","0","14.30","1038","Miss Sixty",,"男女集合","0",,,
"BJTZ0167","6509","Moussy","104","男女集合","1","6.19","1052A","Moussy",,"男女集合","0",,,
"BJTZ0151","6549","PSALTER","103",,"1",,,"PSALTER",,,"0",,,
"BJTZ0286","6678","G-STAR","104","男女集合","0","5.37","1012A-1012B","G-STAR",,"男女集合","0",,,
"BJTZ0172","6731","FILA","104","运动休闲","1","4.51","1003B","FILA",,"运动休闲","0",,,
"BJTZ0280","6731","FILA","104","运动休闲","0","4.51","1003B","FILA",,"运动休闲","0",,,
"BJTZ0086","6767","MLB","104",,"1",,,"MLB",,,"0",,,
"BJTZ000425","6767","MLB","104",,"0",,,"MLB",,,"0",,,
"BJTZ0242","6818","海澜之家","103","男装","0","9.92","3011-3012","海澜之家",,"男装","0",,,
"BJTZ0340","6822","Armani Exchange","103","男女集合","0","11.19","1010B-1010A","Armani Exchange",,"男女集合","0",,,
"BJTZ0262","6827","Gant","103","男女集合","0","5.59","1008","Gant",,"男女集合","0",,,
"BJTZ0174","6830","GUESS","103","男女集合","0","3.80","1009","GUESS",,"男女集合","0",,,
"BJTZ0141","6833","Tommy Hilfiger","103","男女集合","0","8.96","1007B","Tommy Hilfiger",,"男女集合","0",,,
"BJTZ0196","6843","Evisu","104","男女集合","0","3.02","1011","Evisu",,"男女集合","0",,,
"BJTZ0162","6863","DAZZLE","103",,"0",,,"DAZZLE",,,"0",,,
"BJTZ0120","6880","FOREVER NEW","103",,"1",,,"FOREVER NEW",,,"0",,,
"BJTZ0125","6906","播","103","女装","0","3.23","2015","播",,"女装","0",,,
"BJTZ0074","6967","crz","103",,"1",,,"crz",,,"0",,,
"BJTZ0326","6967","crz","103","女装","0","4.35","2017A","CRZ",,"女装","0",,,
"BJTZ0054","7037","CC&DD","103",,"1",,,"CC&DD",,,"0",,,
"BJTZ0081","7068","Naivee","103","女装","1","3.32","2050","Naivee",,"女装","0",,,
"BJTZ0303","7068","Naivee","103","女装","0","3.32","2050","Naivee",,"女装","0",,,
"BJTZ0132","7177","Hush puppies","103",,"1",,,"Hush puppies",,,"0",,,
"BJTZ0157","7187","Hazzys","103","男女集合","1","6.11","1015A","Hazzys",,"男女集合","0",,,
"BJTZ0338","7187","Hazzys","103","男女集合","0","6.11","1015A","Hazzys",,"男女集合","0",,,
"BJTZ0197","7257","争鲜寿司","102",,"1",,,"争鲜寿司",,,"0",,,
"BJTZ000372","7257","争鲜寿司","102",,"0",,,"争鲜寿司",,,"0",,,
"BJTZ0016","7286","正一味","102",,"1",,,"正一味",,,"0",,,
"BJTZ0200","7331","胡椒厨房","102",,"1",,,"胡椒厨房",,,"0",,,
"BJTZ0133","7350","哈根达斯","102",,"0",,,"哈根达斯",,,"0",,,
"BJTZ0018","7351","cold stone","102",,"1",,,"cold stone",,,"0",,,
"BJTZ0009","7356","面包新语","102",,"1",,,"面包新语",,,"0",,,
"BJTZ0008","7363","许留山","102","快餐饮品","0","17.61","4022","许留山",,"快餐饮品","0",,,
"BJTZ0202","7468","金鼎轩","102",,"1",,,"金鼎轩",,,"0",,,
"BJTZ0203","7597","外婆家","102","餐饮美食","0","46.06","4027","外婆家",,"餐饮美食","0",,,
"BJTZ0011","7612","望湘园","102","餐饮美食","1","56.41","4002","望湘园",,"餐饮美食","0",,,
"BJTZ0012","7660","避风塘","102",,"1",,,"避风塘",,,"0",,,
"BJTZ0224","7684","西贝","102",,"1",,,"西贝",,,"0",,,
"BJTZ0019","7684","西贝","102",,"1",,,"西贝",,,"0",,,
"BJTZ0182","7729","周黑鸭","102",,"1",,,"周黑鸭",,,"0",,,
"BJTZ000382","7729","周黑鸭","102",,"0",,,"周黑鸭",,,"0",,,
"BJTZ0010","7738","蓉李记","102","餐饮美食","0","33.61","4009B","蓉李记",,"餐饮美食","0",,,
"BJTZ0015","7838","西堤","102",,"1",,,"西堤",,,"0",,,
"BJTZ0266","7897","美联英语","1000290",,"1",,,"美联英语",,,"0",,,
"BJTZ0002","7905","大歌星KTV","24",,"1",,,"大歌星KTV",,,"0",,,
"BJTZ0211","7910","ZARA","1","男女集合","0","18.02","次主力店1","ZARA",,"男女集合","0",,,
"BJTZ000419","7940","味千拉面","102",,"0",,,"味千拉面",,,"0",,,
"BJTZ0001","9655","永辉","1",,"0",,,"永辉",,,"0",,,
"BJTZ0241","10013","Rebecca","104","配饰珠宝","0","7.60","2012","Rebecca",,"配饰珠宝","0",,,
"BJTZ0007","10094","拿渡","102",,"1",,,"拿渡",,,"0",,,
"BJTZ0070","10712","爱茜茜里","102",,"1",,,"爱茜茜里",,,"0",,,
"BJTZ0115","10751","HOZ","104",,"1",,,"HOZ",,,"0",,,
"BJTZ0092","10817","zippo","104",,"1",,,"zippo",,,"0",,,
"BJTZ000418","11134","宝岛眼镜","104","配饰珠宝","0","6.94","2035","宝岛眼镜",,"配饰珠宝","0",,,
"BJTZ0082","1011423","MQD","1000285",,"1",,,"MQD",,,"0",,,
"BJTZ0093","1011524","Mini Peace","1000285","亲子","0","10.52","2022A","Mini Peace",,"亲子","0",,,
"BJTZ0301","1011565","DQ","102","快餐饮品","0","8.49","4007","DQ",,"快餐饮品","0",,,
"BJTZ0014","1011568","巴贝拉","102","快餐饮品","0","22.81","4008","巴贝拉",,"快餐饮品","0",,,
"BJTZ0077","1011571","阿吉豆","104","配饰珠宝","0","8.23","3030B","阿吉豆",,"配饰珠宝","0",,,
"BJTZ0107","1011578","必胜客","102","快餐饮品","0","31.90","2055B-1002","必胜客(2楼)",,"快餐饮品","0",,,
"BJTZ0189","1011582","BLOVES","104",,"1",,,"BLOVES",,,"0",,,
"BJTZ0136","1011587","CASIO","104","配饰珠宝","0","3.59","1025","CASIO",,"配饰珠宝","0",,,
"BJTZ0043","1011594","crocs","104",,"1",,,"crocs",,,"0",,,
"BJTZ0159","1011601","I DO","104","配饰珠宝","1","19.13","1003A","I DO",,"配饰珠宝","0",,,
"BJTZ0337","1011601","I DO","104","配饰珠宝","0","19.13","1003A","I DO",,"配饰珠宝","0",,,
"BJTZ0145","1011606","kipling","104",,"1",,,"kipling",,,"0",,,
"BJTZ0143","1011608","LensCrafters","104",,"1",,,"LensCrafters",,,"0",,,
"BJTZ0078","1011611","LNO","104","配饰珠宝","1","6.74","2021B","LNO",,"配饰珠宝","0",,,
"BJTZ0322","1011611","LNO","104","配饰珠宝","0","6.74","2021B","LNO",,"配饰珠宝","0",,,
"BJTZ0154","1011634","TESIRO","104",,"1",,,"TESIRO",,,"0",,,
"BJTZ0190","1011636","Tissot","104",,"1",,,"Tissot",,,"0",,,
"BJTZ0234","1011637","Twice","104",,"1",,,"Twice",,,"0",,,
"BJTZ0085","1011639","vans","104","鞋品箱包","0","5.69","3026","vans",,"鞋品箱包","0",,,
"BJTZ0179","1011641","屈臣氏","104","美妆护肤","0","9.50","2058","屈臣氏",,"美妆护肤","0",,,
"BJTZ0003","1011644","万达影城","24",,"0",,,"万达影城",,,"0",,,
"BJTZ0300","1011669","ABLE JEANS","104","男女集合","0","8.84","3061","ABLE JEANS",,"男女集合","0",,,
"BJTZ0108","1011670","KFC","102","快餐饮品","0","28.19","2026","KFC",,"快餐饮品","0",,,
"BJTZ0075","1011700","CONVERSE","104",,"1",,,"CONVERSE",,,"0",,,
"BJTZ0191","1011711","星巴克","102","快餐饮品","0","17.12","1057","星巴克",,"快餐饮品","0",,,
"BJTZ0305","1011724","FIVE PLUS","103","女装","0","2.98","2008","FIVE PLUS",,"女装","0",,,
"BJTZ0100","1011782","Only","103",,"1",,,"Only",,,"0",,,
"BJTZ000390","1011782","Only","103",,"0",,,"Only",,,"0",,,
"BJTZ0144","1011783","LEVI'S","104","男女集合","1","5.77","3050","LEVI'S",,"男女集合","0",,,
"BJTZ0284","1011783","LEVI'S","104","男女集合","0","5.77","3050","LEVI'S",,"男女集合","0",,,
"BJTZ0328","1011794","miidii","103","女装","0","3.72","2019B","miidii",,"女装","0",,,
"BJTZ0123","1011798","MIKIBANA","103",,"1",,,"MIKIBANA",,,"0",,,
"BJTZ0332","1011802","MO&Co.","103","女装","0","5.50","1018B","MO&Co.",,"女装","0",,,
"BJTZ0052","1012157","SAMSUNG","104",,"1",,,"SAMSUNG",,,"0",,,
"BJTZ0109","1012169","kids land","1000285","亲子","1","5.49","2056","kids land",,"亲子","0",,,
"BJTZ0061","1012847","Dosail","104",,"1",,,"Dosail",,,"0",,,
"BJTZ0278","1012861","UGG","104","鞋品箱包","0","3.36","1037","UGG",,"鞋品箱包","0",,,
"BJTZ0349","1012983","乐友","1000285","亲子","0","6.34","3032-3033","乐友",,"亲子","0",,,
"BJTZ0256","1013036","鲜芋仙","102",,"1",,,"鲜芋仙",,,"0",,,
"BJTZ0333","1013145","AIGLE","104","运动休闲","0","3.36","1013","AIGLE",,"运动休闲","0",,,
"BJTZ0160","1013234","LEE","104","男女集合","1","6.34","3015","LEE",,"男女集合","0",,,
"BJTZ000398","1013234","LEE","104","男女集合","0","6.34","3015","LEE",,"男女集合","0",,,
"BJTZ0289","1035210","Leysen1855 莱绅通灵","104","配饰珠宝","0","30.09","1056","Leysen1855 莱绅通灵",,"配饰珠宝","0",,,
"BJTZ000409","1035650","BLOVE","104","配饰珠宝","0","24.06","1055","BLOVE",,"配饰珠宝","0",,,
"BJTZ0042","1013397","万仟堂","104",,"1",,,"万仟堂",,,"0",,,
"BJTZ0175","1013398","CARRERA","1000285",,"1",,,"CARRERA",,,"0",,,
"BJTZ0135","1013665","innisfree","104","美妆护肤","0","5.79","1033","innisfree",,"美妆护肤","0",,,
"BJTZ0055","1013905","Jack&Jones","103",,"1",,,"Jack&Jones",,,"0",,,
"BJTZ0142","1014030","BROOKS BROTHERS","103",,"1",,,"BROOKS BROTHERS",,,"0",,,
"BJTZ0181","1014033","adidas originals","104","运动休闲","1","3.96","1006A","adidas originals",,"运动休闲","0",,,
"BJTZ0173","1014041","SWATCH","104",,"1",,,"SWATCH",,,"0",,,
"BJTZ0079","1014147","热风","104","男女集合","0","7.87","3028","热风",,"男女集合","0",,,
"BJTZ0035","1014149","汉拿山","102","餐饮美食","0","51.14","4010A-4010B","汉拿山",,"餐饮美食","0",,,
"BJTZ0072","1014152","LILY","103","女装","0","5.16","2031","LILY",,"女装","0",,,
"BJTZ0222","1014154","渔 ","103",,"1",,,"渔",,,"0",,,
"BJTZ0134","1014155","ochirly","103","女装","0","6.74","1017","ochirly",,"女装","0",,,
"BJTZ0166","1014172","Apple","104","数码电子","1","12.52","3029","Apple",,"数码电子","0",,,
"BJTZ0343","1014172","Apple","104","数码电子","0","12.52","3029","Apple",,"数码电子","0",,,
"BJTZ0210","1014179","大玩家","24","体验业态","0","22.45","娱乐楼3FA","大玩家",,"体验业态","0",,,
"BJTZ0089","1014182","萱子","104","配饰珠宝","1","4.64","2028B","萱子",,"配饰珠宝","0",,,
"BJTZ000417","1014182","萱子","104","配饰珠宝","0","4.64","2028B","萱子",,"配饰珠宝","0",,,
"BJTZ0194","1014192","SEPHORA","104","美妆护肤","0","11.76","1026","SEPHORA",,"美妆护肤","0",,,
"BJTZ0192","1014193","海盗船","104",,"1",,,"海盗船",,,"0",,,
"BJTZ0137","1014194","CHARLES&KEITH","104","鞋品箱包","0","10.05","1029-1030","CHARLES&KEITH",,"鞋品箱包","0",,,
"BJTZ0119","1014220","JNBY","103","女装","0","5.34","2016","JNBY",,"女装","0",,,
"BJTZ0059","1014227","西遇","104",,"1",,,"西遇",,,"0",,,
"BJTZ0049","1014238","S.DEER","103","女装","1","6.20","2009","S.DEER",,"女装","0",,,
"BJTZ0320","1014238","S.DEER","103","女装","0","6.20","2009","S.DEER",,"女装","0",,,
"BJTZ0264","1014246","cache cache","103",,"1",,,"cache cache",,,"0",,,
"BJTZ0198","1014252","Ou.","103",,"1",,,"Ou.",,,"0",,,
"BJTZ0249","1014279","七匹狼","103","男装","0","5.94","3057","七匹狼",,"男装","0",,,
"BJTZ0062","1014286","Peace bird(F)","103","女装","0","6.70","2032A","Peace bird(F)",,"女装","0",,,
"BJTZ0171","1014287","CK JEANS","104","男女集合","0","8.27","1051B","CK JEANS",,"男女集合","0",,,
"BJTZ0099","1014288","VERO MODA","103",,"1",,,"VERO MODA",,,"0",,,
"BJTZ000389","1014288","VERO MODA","103",,"0",,,"VERO MODA",,,"0",,,
"BJTZ0321","1014302","爱美丽生活馆","104","家居家用","0","4.06","2018","爱美丽生活馆",,"家居家用","0",,,
"BJTZ0304","1014318","古木夕羊","103",,"1",,,"古木夕羊",,,"0",,,
"BJTZ0170","1014319","CK Underwear","103","家居家用","0","2.06","1051A","CK Underwear",,"家居家用","0",,,
"BJTZ0069","1014328","JECCI FIVE","103",,"1",,,"JECCI FIVE",,,"0",,,
"BJTZ0066","1014365","Paul Frank","104",,"1",,,"Paul Frank",,,"0",,,
"BJTZ0101","1014371","SELECTED","103","男装","0","8.09","3019","SELECTED",,"男装","0",,,
"BJTZ0130","1014374","OSANI","103","女装","0","7.04","2002","OSANI",,"女装","0",,,
"BJTZ0048","1014392","OMI","104",,"1",,,"OMI",,,"0",,,
"BJTZ0116","1014397","CROQUIS","103","男装","0","4.96","3017","CROQUIS",,"男装","0",,,
"BJTZ0041","1014398","GXG","103","男装","0","4.90","3056","GXG",,"男装","0",,,
"BJTZ0083","1014416","NORTH LATITUDE 30","103","男装","0","6.59","3008","NORTH LATITUDE 30",,"男装","0",,,
"BJTZ0178","1014439","HopeShow","103","女装","0","4.76","2001","HopeShow",,"女装","0",,,
"BJTZ0228","1014466","C  +","102",,"1",,,"C+",,,"0",,,
"BJTZ0299","1014471","罗宾汉","103","男装","0","7.06","3060","罗宾汉",,"男装","0",,,
"BJTZ0319","1014497","亮视点","104",,"1",,,"亮视点",,,"0",,,
"BJTZ0209","1014580","西树泡芙","102",,"1",,,"西树泡芙",,,"0",,,
"BJTZ0033","1014586","阿三生煎包","102","餐饮美食","0","29.67","4018","阿三生煎包",,"餐饮美食","0",,,
"BJTZ0063","1014629","peace bird(M)","103","男装","0","10.06","3016","peace bird(M)",,"男装","0",,,
"BJTZ0071","1014632","ONE MORE","103","女装","0","5.20","2021A","ONE MORE",,"女装","0",,,
"BJTZ0309","1014634","优贝施","104","美妆护肤","0","4.74","2007","优贝施",,"美妆护肤","0",,,
"BJTZ0064","1014727","Cabbeen Urban","103","男装","0","8.92","3018","Cabbeen Urban",,"男装","0",,,
"BJTZ0056","1014751","木九十","104",,"1",,,"木九十",,,"0",,,
"BJTZ0126","1014765","TUTUANNA","104","家居家用","1","3.20","2033","TUTUANNA",,"家居家用","0",,,
"BJTZ0310","1014765","TUTUANNA","104","家居家用","0","3.20","2033","TUTUANNA",,"家居家用","0",,,
"BJTZ0205","1014775","蜀江烤鱼","102","餐饮美食","0","67.85","4021A","蜀江烤鱼",,"餐饮美食","0",,,
"BJTZ0040","1014835","Cabbeen lifestyle","103",,"1",,,"Cabbeen lifestyle",,,"0",,,
"BJTZ0153","1014846","LESS","103","女装","1","3.53","2010","LESS",,"女装","0",,,
"BJTZ0290","1014846","LESS","103","女装","0","3.53","2010","LESS",,"女装","0",,,
"BJTZ0024","1015468","弹丸滋地","102",,"1",,,"弹丸滋地",,,"0",,,
"BJTZ0128","1015535","觅可国际","103",,"1",,,"觅可国际",,,"0",,,
"BJTZ0117","1015552","15MINS","104",,"1",,,"15MINS",,,"0",,,
"BJTZ0044","1015605","THE SHOES BAR","104","鞋品箱包","1","4.27","3039B","THE SHOES BAR",,"鞋品箱包","0",,,
"BJTZ0297","1015605","THE SHOES BAR","104","鞋品箱包","0","4.27","3039B","THE SHOES BAR",,"鞋品箱包","0",,,
"BJTZ000393","1015767","北李妈妈菜","102","餐饮美食","0","17.39","4016","北李妈妈菜",,"餐饮美食","0",,,
"BJTZ0098","1015848","Onitsuka Tiger","104","鞋品箱包","1","6.97","3039A","Onitsuka Tiger",,"鞋品箱包","0",,,
"BJTZ0296","1015848","Onitsuka Tiger","104","鞋品箱包","0","6.97","3039A","Onitsuka Tiger",,"鞋品箱包","0",,,
"BJTZ0036","1015869","月影法式铁板烧","102",,"1",,,"月影法式铁板烧",,,"0",,,
"BJTZ0103","1015958","酷乐潮玩","104","杂品集合","0","10.64","3002","酷乐潮玩",,"杂品集合","0",,,
"BJTZ0155","1016060","Steve Madden","104",,"1",,,"Steve Madden",,,"0",,,
"BJTZ000414","1016105","来伊份","104",,"0",,,"来伊份",,,"0",,,
"BJTZ0038","1016202","尚品宅配","1000290","家居家用","0","34.28","3066","尚品宅配",,"家居家用","0",,,
"BJTZ0298","1016260","J.D.V","103","男装","0","7.91","3053A","J.D.V",,"男装","0",,,
"BJTZ0121","1016311","JDING","103",,"1",,,"JDING",,,"0",,,
"BJTZ0199","1016346","妙MUSE","102",,"1",,,"妙MUSE",,,"0",,,
"BJTZ0065","1016403","PANCOAT","104","男女集合","1","5.30","3020","PANCOAT",,"男女集合","0",,,
"BJTZ0293","1016403","PANCOAT","104","男女集合","0","5.30","3020","PANCOAT",,"男女集合","0",,,
"BJTZ0124","1016427","Donoratico","103","女装","0","4.67","2011","Donoratico",,"女装","0",,,
"BJTZ0221","1016558","金吉鸟","24","体验业态","0","48.15","娱乐楼4FA","金吉鸟",,"体验业态","0",,,
"BJTZ0226","1016788","GUCCI","104","鞋品箱包","0","3.62","1053","GUCCI",,"鞋品箱包","0",,,
